10000
    5627187200	the
    3395006400	of
    2994418400	and
    2595609600	to
    1742063600	in
    1176479700	i
    1107331800	that
    1007824500	was
     879975500	his
     839720500	he
     805811000	it
     772551200	with
     755747700	is
     709798100	for
     703754300	as
     613933600	had
     604890300	you
     574180300	not
     566252700	be
     520250100	her
     511326300	on
     509184100	at
     506105000	by
     458090600	which
     434650000	have
     422828700	or
     410811100	from
     401542500	this
     397199700	him
     389421100	but
     370334200	all
     341584600	she
     334039800	they
     332388400	were
     327769900	my
     322417800	are
     302713400	me
     283256900	one
     282026500	their
     280248100	so
     264141700	an
     263713600	said
     250991700	them
     249165500	we
     247266300	who
     240085800	would
     235765400	been
     232002200	will
     224114500	no
     198004600	when
     196120000	there
     195110200	if
     189978700	more
     187535100	out
     179271200	up
     170396300	into
     168016400	do
     166536600	any
     165855300	your
     160590800	what
     160232900	has
     157311700	man
     157111000	could
     153353000	other
     150877900	than
     149847300	our
     147676700	some
     146238200	very
     144968100	time
     142459500	upon
     141468700	about
     140064200	may
     137327000	its
     131836700	only
     131772300	now
     128062500	like
     127358900	little
     125563600	then
     121007400	can
     119215400	should
     118850100	made
     118572000	did
     117174200	us
     113675700	such
     113529400	a
     112016300	great
     111708900	before
     110811600	must
     109336600	two
     109051000	these
     108428600	see
     107561200	know
     105665900	over
     102182200	much
      98980800	down
      97857500	after
      97819600	first
      97441900	Mr
      96660200	good
      92305300	men
      92213000	own
      89967300	never
      88969100	most
      88791700	old
      88384600	shall
